freq E-signal N-signal Z-signal 
33.52295017653982 0.000185546939991199 0.0005401419738634502 0.0008485055181880107 
33.54256571204394 0.0023067824426465005 0.0004000445303754523 0.0006881796853165014 
33.56218124754806 0.0006539148001864365 0.0002598812759686315 0.0004727472534243839 
33.58179678305218 0.0010482957238014832 0.0005809338559225922 0.0008088450555542609 
33.6014123185563 0.0022001854863345936 0.0007936618295145255 0.0006415105337022127 
33.621027854060415 0.00015765050032023133 0.0006890326433222121 0.0005630435708354682 
33.64064338956454 0.0015411444430581975 0.0004620036760131114 0.0015306336733736277 
33.66025892506865 0.0007251458912791085 0.0009040220080731347 0.0006612276837945733 
33.679874460572776 0.0008657693919848392 0.0007991196835599244 0.0005930793213726846 
33.69948999607689 0.001297511087569043 0.0009828783671626316 0.0008597932044862405 
33.719105531581015 0.0006072662877291809 9.133126807613553e-05 0.00040209717414383696 
33.73872106708513 0.0017381664192511839 0.0004895886173596638 0.0013530692845571135 
33.75833660258925 0.0009001616258186617 0.0004396398262659154 0.0010349813876761494 
33.77795213809337 0.0011787241352928164 0.00024991951874003837 0.0008065729739402791 
33.79756767359749 0.0009106155823644626 0.00044273232794007444 0.0014201445957378598 
33.81718320910161 0.0011189174745473178 0.00020933803654453822 0.000437703847453031 
33.83679874460573 0.0005784379155768132 0.00047657418361748505 0.0014370278173666735 
33.856414280109846 0.00031063732779009444 0.0003894356750755626 0.00032556689661635344 
33.87602981561397 0.0006915401211831481 0.000815340915303365 0.0013392162770814381 
33.89564535111809 0.0006296882954798431 0.0005363458349057627 0.0008896262322957301 
33.91526088662221 0.0005717457532570607 0.000275040001213021 0.0010667318462378654 
33.93487642212633 0.0010094572222155494 0.0007838313241070391 0.00018978506130767678 
33.954491957630445 0.0005755265550356282 0.0010919000650583353 0.00047236160401855335 
33.97410749313457 0.0003853635691763098 0.00029118464053759974 0.0009811542249484947 
33.993723028638684 0.00018184097687920866 0.0008145427341246978 0.00028801275272476244 
34.013338564142806 0.00145708854314286 0.0007619133984909503 0.00024314041006922514 
34.03295409964692 0.0006686216234960904 0.0015519892772751457 0.0019712202547494014 
34.052569635151045 0.0004750769990245378 0.0006728186399071512 0.0003951841396629556 
34.07218517065516 0.0009015360302196962 0.0010556751754204163 0.0012439664253030632 
34.09180070615928 0.0007862820613581438 0.00110606253252457 0.0003653280753482236 
34.1114162416634 0.001151622621220605 0.0008012698334759925 0.0012499393800545445 
34.13103177716752 0.0008083803343989735 0.001476264933787553 0.0016869731489939652 
34.15064731267164 0.000737354773083787 0.0008225277223982339 0.00040415999104889683 
34.17026284817576 0.001852938617620469 0.0003194052421844252 0.000500847165903559 
34.189878383679876 0.0006425362898748223 0.0016516772064971888 0.0010193598425687655 
34.209493919184 0.001883921193118265 0.0007515045052805579 0.0007470984540704079 
34.229109454688114 0.0008113665314279159 0.0005429891091651685 0.00045613448200575114 
34.24872499019224 0.0006336849103724945 0.0008412621497496513 0.001179185112549483 
34.26834052569635 0.00022761891340373957 0.0008431873704296509 0.0011374984646989245 
34.287956061200475 0.0009381415677597246 0.00037910851645066746 0.0005309283812247016 
34.30757159670459 0.00040474891919935717 0.0004683414499890753 0.00149145380466711 
34.327187132208714 0.0005956276502476722 0.000822602672227325 0.001188998429398313 
34.34680266771283 0.00011865963133518773 0.0007724186000798739 0.0004069400555075909 
34.36641820321695 0.000699000597873986 0.0013136796857087418 0.00010807021040689425 
34.38603373872107 0.0004286517629587741 0.000362796993910104 0.0007048900153499947 
34.40564927422519 0.0006600024361678863 0.0007546826422392887 0.0010603382498290306 
34.425264809729306 0.0005986605968894952 0.0011325350985500456 0.00042112785724213154 
34.44488034523343 0.0012183152306731288 0.0003996348918804266 0.0003681334613037349 
34.464495880737545 0.00016461984752296407 0.0008515141669622218 0.0010848311964073958 
34.48411141624167 0.0014093843689415592 0.0006534335238019507 0.001515406738144906 
34.50372695174578 0.0010064629166763412 0.0006315211827453752 0.0006914022501859233 
34.523342487249906 0.0010169632095648705 0.0010851408533503386 0.0015945637995626299 
34.54295802275402 0.0006192717434504126 0.0010063637915015027 0.0018069184330346039 
34.562573558258144 0.0009314688492501758 0.0008949320174425464 0.001832785703685556 
34.58218909376226 0.0006154361717675025 0.0006361964745076114 0.0007375431346701007 
34.60180462926638 0.0008297823731291875 0.0014159034611031154 0.003135120997612056 
34.6214201647705 0.0003385938961564015 0.0005158950896213278 0.0005543584620882109 
34.64103570027462 0.0006414302328757228 0.000901639474084889 0.001980859733040941 
34.66065123577874 0.0012409341194648325 0.001632741073302406 0.0020947271833694236 
34.68026677128286 0.0008416184881572917 0.00039017797685336926 0.0009041218943075376 
34.699882306786975 0.0005497105509681404 0.0006886890867085477 0.0007736356411138781 
34.7194978422911 0.0004407954490314097 0.0002996018372265353 0.001863798449573627 
34.73911337779521 0.0007680212814485943 0.000784474877743241 0.0013162887143303675 
34.758728913299336 0.00045610227715474106 0.0006941585303957725 0.001039072953620622 
34.77834444880345 0.00043742372710648807 0.001144364214213562 0.002273959167912818 
34.797959984307575 0.00017062068738078138 0.0017490789372561599 0.0026051553352463785 
34.81757551981169 0.001557252141035587 0.0012942684793733536 0.0015365621340384153 
34.83719105531581 0.000381575210603813 0.00032534638860077814 0.0019048745308778633 
34.85680659081993 0.0004808511343927129 0.000580287778181204 0.0018088936198494083 
34.87642212632405 0.0006816746353508851 9.466943795484783e-05 0.0023696198538395215 
34.89603766182817 0.00037990141756662324 0.0005457793026260342 0.0014671509371225364 
34.91565319733229 0.0008617034678235708 0.001229035477706448 0.001282734348650065 
34.935268732836406 0.0002323820402206582 0.00024684706729980095 0.0006918817966402584 
34.95488426834053 0.0003758942285943128 0.0005900584627709315 0.0012412485953010562 
34.974499803844644 0.00013516485779017622 0.0017518899699966836 0.0018278246896166798 
34.99411533934877 0.0009171582589831255 0.001210102534251768 0.0037202987981529486 
35.01373087485288 0.0006850523408361972 0.0007624619474775261 0.0010913230375462235 
35.033346410357005 0.0019167615358691304 0.0012483715191717252 0.002486183765294908 
35.05296194586112 0.00015042503920500983 0.0006167655281590431 0.0012539733806697362 
35.072577481365244 0.00033114235827346855 0.0012175833399182784 0.0018090410274220826 
35.09219301686936 0.0016790397784576677 0.0011651463370612283 0.002326665503775537 
35.11180855237348 0.0005786043220129126 0.0006386272582817518 0.0016190588851985898 
35.1314240878776 0.0011859695261743294 0.0011934675211517079 0.0014310490926838283 
35.15103962338172 0.0016951953899780672 0.00021613741288992582 0.0024602141504631706 
35.17065515888584 0.0005662990903786586 0.000590218586526612 0.0013601553063998845 
35.19027069438996 0.0007636093482886382 0.0009649432228948535 0.0013004987332157006 
35.20988622989408 0.0006706873489334076 0.001261724427618252 0.00031055635205912857 
35.2295017653982 0.0013810749977325456 0.0012216530191392688 0.0020878475569409997 
35.24911730090232 0.00028304873156662715 0.00045055642084143306 0.0012976571138384112 
35.268732836406436 0.0005547227068863663 0.0003140925217090479 0.00024768421906805365 
35.28834837191056 0.0009604846871608881 0.0007470398900922459 0.0009148249565434418 
35.307963907414674 0.00046779753616999105 0.0011298154754725658 0.0020595873167809555 
35.3275794429188 0.00039185981526004577 0.0008559963502281022 0.002049845178961118 
35.34719497842291 0.0010424437783606029 0.0007120208076609255 0.0016000822167839637 
35.366810513927035 0.0007156463638287417 0.0022212841970015605 0.00141621098176203 
35.38642604943115 0.0007895319719424228 0.0005573334172571604 0.000482891610182237 
35.406041584935274 0.00032991903477131763 0.00048534776502254484 0.0011662173294239974 
35.42565712043939 0.00031857167907920213 0.0008327888110154813 0.0008175290106909371 
35.44527265594351 0.0011222609043965463 0.0015086406598209744 0.001187996518271473 
35.46488819144763 0.0003132153079098462 0.0006825319014689021 0.0021192470271312364 
35.48450372695175 0.0006204739351725998 0.0011858605183971878 0.0018861909209327396 
35.504119262455866 0.0008979619329237683 0.0011680767455941514 0.0011251102072849428 
35.52373479795999 0.000454973920676267 0.0011322869124727813 0.0004809939376240061 
35.543350333464105 0.0006417444490163771 0.0005336812281384459 0.0001418703042712731 
35.56296586896823 8.573509614791586e-05 0.0007569834095757221 0.0033127705746473545 
35.58258140447234 0.0008592926226871628 0.0010612522377832655 0.0009441333261942852 
35.602196939976466 0.0006160238108111015 0.001074377181580379 0.0008521566421440738 
35.62181247548058 0.00020518222319044233 0.00044083002703003605 0.0011380797335035584 
35.641428010984704 0.0005103413574507459 0.0005210221858196603 0.0004698364133013177 
35.66104354648882 0.0003829951693470672 0.0005698616056012539 0.000512674708578252 
35.68065908199294 0.0008998335109066836 0.0011317511183447351 0.0013181601915293545 
35.70027461749706 0.0009397730830766817 0.0011232188130590344 0.0008722089556915169 
35.71989015300118 0.00027317276766269754 0.0005209344057651333 0.0005047458444289955 
35.7395056885053 0.000724191356821814 0.0003697203277747527 0.0001911856317862324 
35.75912122400942 0.0007075034191511172 0.0010072875373195365 0.0004857222502166776 
35.778736759513535 0.0009396347802710362 0.0012791932613939372 0.0002195114877725113 
35.79835229501766 0.0005369301232462447 0.0004713028915416064 0.0015754561769247273 
35.81796783052177 0.0007880674926838738 0.00046628684571103685 0.00023174400950681356 
35.837583366025896 0.0007276305631961198 0.0005533034710561686 0.0011354957320764342 
35.85719890153001 0.000687669995232187 0.00038318257637118595 0.0011383467967184479 
35.876814437034135 0.0014531835974853071 0.00037659189999769905 0.0010496621849320788 
35.89642997253825 0.0008286562672239761 0.0006481939044897472 0.0016059885082127163 
35.91604550804237 0.0007718093976554878 0.0014831277704753561 0.001593458861115957 
35.93566104354649 0.0003361864722216142 0.0010492172259434448 0.0008303835838092161 
35.95527657905061 0.0011567972499402755 7.060028787731425e-05 0.0012161509130708696 
35.97489211455473 0.0004980156605144508 0.0011200070634005536 0.0015086307662577647 
35.99450765005885 0.001572701654052756 0.0008341479286898926 0.0007096546420014315 
36.014123185562966 0.00021847190767606257 0.0013585295437062647 0.0013927017171530248 
36.03373872106709 0.002338727709695362 0.0010061710971095994 0.00159578722303674 
36.053354256571204 0.001198655390218828 0.0014385736948556405 0.0021586305781529404 
36.07296979207533 0.0004359279908687573 0.00045060479868002317 0.0008175859885058469 
36.09258532757944 2.9056090530915332e-05 0.000653841026792887 0.0010392000831669133 
36.112200863083565 0.0010358733214614283 0.0006897617160452002 0.000897688516408886 
36.13181639858768 0.0009548606688120485 0.0011312776449745909 0.0022797710770638756 
36.151431934091804 0.0013358040217159321 0.0018313857964596043 0.002065025055881194 
36.17104746959592 0.00037539060775205975 0.0003589609265720739 0.001200696157271923 
36.19066300510004 0.0007019565928354098 0.0008435913067406979 0.00034948780140061346 
36.21027854060416 0.0004500944531154256 0.0005822374135320362 0.0009757274179641861 
36.22989407610828 0.0014321914318102833 0.0005709806879432109 0.0010416778297727787 
36.249509611612396 0.0013598914007046067 0.001243952623764767 0.0024079939387937517 
36.26912514711652 0.0006354339401315239 0.00043116207748503625 0.0019930155223298563 
36.288740682620634 0.00022214287902404004 0.0004868982489949396 6.899098645670566e-05 
36.30835621812476 0.00029573936758359073 0.0006372993682958323 0.0005356016586022998 
36.32797175362887 0.0011997500285057128 0.0001114019439288751 0.0011036665923635088 
36.347587289132996 0.0012911006679631326 0.00021383382353575876 0.002116385509123527 
36.36720282463711 0.00038552487984461393 0.000815344070678248 0.00031678961978588943 
36.386818360141234 0.0009648196649716007 0.00033847295656077436 0.0010373731177680447 
36.40643389564535 0.0012293163055806177 0.0003480721678067404 0.001514097710946005 
36.42604943114947 0.001311280533056002 0.00024687452387653255 0.002678814827188672 
36.445664966653595 0.0009767024637726731 0.001117997128899069 0.0019202186975622749 
36.46528050215771 0.001853781133209153 0.0004385181738074345 0.0009616636236943451 
36.484896037661834 0.0007488951627298845 0.0007646304817416417 0.0004941792294350891 
36.50451157316595 0.0009178864935128592 0.0010901655767380602 0.002291121782288415 
36.52412710867007 0.0006698982243852883 0.0006390600844838559 0.0003842085646867613 
36.54374264417419 0.0006026953159300014 0.0010772923712096018 0.00035435263342796335 
36.56335817967831 0.0020899851269346494 0.0009740000988482254 0.002876502798022956 
36.582973715182426 0.0005230424482724642 0.0008289014960003483 0.0017758942002212698 
36.60258925068655 0.0004821800899285774 0.0012460838119993309 0.0005813756265001244 
36.622204786190665 0.0007180707273744043 0.001188470103566603 0.0016957929402348904 
36.64182032169479 0.0008256530252503863 0.0005652383406684985 0.000986207901307096 
36.6614358571989 0.0009431801857682808 0.0007639529807367961 0.0017074441415773506 
36.681051392703026 0.0008327718009183275 0.00012367830057077346 0.00036487357224876827 
36.70066692820714 0.0007049157988605286 3.4003775216060784e-05 0.002135524181846803 
36.720282463711264 0.0020238114881052653 0.00043005279497085883 0.0023162738280604455 
36.73989799921538 0.0006409999625566394 0.0013291421883594285 0.0007018396855217718 
36.7595135347195 0.0005393852307621211 0.0008657216653888847 0.002263413612939121 
